Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number of ratings,Number_of_reviews
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"Haier 7.6 kg Semi Automatic Top Load White, Black", https://www.flipkart.com/haier-7-6-kg-semi-automatic-top-load-white-black/p/itmfg6tbxsgrzugy?pid=WMNFG6TBB8KF8C2E,Haier,"11,310","14,250",20,100,8
IFB 8 kg Fully Automatic Top Load Silver, https://www.flipkart.com/ifb-8-kg-fully-automatic-top-load-silver/p/itmecjtgb7ghur77?pid=WMNEJFGGTTG7TPK8,IFB,"26,990","30,990",12,157,19
IFB 6 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-6-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itm976ebbb365ea3?pid=WMNFJY5UWW3F2EZC,IFB,"24,590","27,990",12,375,36
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
BOSCH 8/5 kg Washer with Dryer with In-built Heater Silver, https://www.flipkart.com/bosch-8-5-kg-washer-dryer-in-built-heater-silver/p/itmf0cfd076312f2?pid=WMNGYSQD5YF5TWM2,BOSCH,"55,999","71,399",21,"69,409","7,009"
MarQ By Flipkart 6 kg with Self Clean Technology Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/marq-flipkart-6-kg-self-clean-technology-fully-automatic-front-load-in-built-heater-white/p/itmfhdxuquqngvdh?pid=WMNFHDXUBJFT8WWK,MarQ,"18,990","23,999",20,"3,221",469
"Galanz 8 kg Quick Wash, Inverter Fully Automatic Front Load with In-built Heater Silver", https://www.flipkart.com/galanz-8-kg-quick-wash-inverter-fully-automatic-front-load-in-built-heater-silver/p/itm500b8a637be54?pid=WMNFQUYG8EHHSFKZ,Galanz,"26,990","36,990",27,294,68
"Galanz 8 kg Quick Wash, Inverter Fully Automatic Front Load with In-built Heater White", https://www.flipkart.com/galanz-8-kg-quick-wash-inverter-fully-automatic-front-load-in-built-heater-white/p/itm500b8a637be54?pid=WMNFQUYGN9JFZ3UU,Galanz,"26,990","34,990",22,294,68
"BOSCH 7 kg Fully Automatic Front Load Black, Silver", https://www.flipkart.com/bosch-7-kg-fully-automatic-front-load-black-silver/p/itmc0b7725d71fc2?pid=WMNFXYQ7FJKYDFHQ,BOSCH,"33,399","40,899",18,294,68
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
BOSCH 8 kg Inverter ExpressWash Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/bosch-8-kg-inverter-expresswash-fully-automatic-front-load-in-built-heater-silver/p/itmf6v4afk2fzrm6?pid=WMNF6V4AWVXZ2HXY,BOSCH,"35,992","40,950",12,"8,668","1,141"
BOSCH 9 kg Inverter Fully Automatic Front Load White, https://www.flipkart.com/bosch-9-kg-inverter-fully-automatic-front-load-white/p/itmfdzjgby5hvbuf?pid=WMNFDZJGUCZBPFR7,BOSCH,"59,586","72,499",17,4,2
MOTOROLA 10.5 kg Smart Wi-Fi Enabled Inverter Technology Fully Automatic Top Load Grey, https://www.flipkart.com/motorola-10-5-kg-smart-wi-fi-enabled-inverter-technology-fully-automatic-top-load-grey/p/itm7d9818a496f6f?pid=WMNFSMEAU7WUBUFN,MOTOROLA,"27,999","37,299",24,"1,356",252
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
IFB 7 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-7-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmezw2masejjqhr?pid=WMNEZW2MPRCHZAGZ,IFB,"34,140","35,590",4,198,13
Whirlpool 7.5 kg Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-7-5-kg-fully-automatic-top-load-in-built-heater-grey/p/itm547032bb3b1e6?pid=WMNFYGG24FWPYVHD,Whirlpool,"23,000","26,000",11,198,13
SAMSUNG 6.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-purple/p/itmf8adwpsf76zp5?pid=WMNF8ADWTRW5GVQR,SAMSUNG,"21,140","25,490",17,16,2
"SAMSUNG 6.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/samsung-6-5-kg-semi-automatic-top-load-white-grey/p/itm85f8a60f7dd25?pid=WMNFPVWGP7CSCQFS,SAMSUNG,"9,799","10,800",9,34,6
IFB 6 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itmfgu8v7wgb2hqg?pid=WMNFJY5UTBQBBRV5,IFB,"29,999","32,490",7,410,52
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"Panasonic 7 kg 5 star Semi Automatic Top Load Red, White", https://www.flipkart.com/panasonic-7-kg-5-star-semi-automatic-top-load-red-white/p/itm544e1856c4a79?pid=WMNFJKQXF2BB6EM5,Panasonic,"9,690","11,600",16,"10,019","1,584"
"Haier 9 kg Semi Automatic Top Load White, Pink", https://www.flipkart.com/haier-9-kg-semi-automatic-top-load-white-pink/p/itmc62aab393bc9d?pid=WMNFNH59QXQU9ZXZ,Haier,"12,399","15,750",21,46,4
SAMSUNG 7 kg Fully Automatic Top Load Black, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-black/p/itmewh4jzz25xhdf?pid=WMNEWH4JTDBPHF75,SAMSUNG,"24,672","27,200",9,44,4
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
Sansui 6.5 kg Pro Clean Fully Automatic Top Load Grey, https://www.flipkart.com/sansui-6-5-kg-pro-clean-fully-automatic-top-load-grey/p/itmfhhup9qqyceaj?pid=WMNFHHUPVATBKRHB,Sansui,"13,490","17,499",22,"3,237",421
Voltas Beko 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/voltas-beko-6-5-kg-fully-automatic-top-load-grey/p/itme7b992795e0a4?pid=WMNFWCT6QYXKVAGJ,Voltas,"17,499","21,990",20,4,1
MarQ By Flipkart 8.5 kg with Turbo Wash Fully Automatic Top Load Grey, https://www.flipkart.com/marq-flipkart-8-5-kg-turbo-wash-fully-automatic-top-load-grey/p/itmfdpwf3xnfvhzq?pid=WMNFDPWFHJQBWH9H,MarQ,"21,490","23,999",10,"1,099",169
Panasonic 7 kg Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/panasonic-7-kg-fully-automatic-top-load-in-built-heater-grey/p/itma6f5ae86ffe74?pid=WMNFWGJWCTVJZ4AW,Panasonic,"19,500","23,900",18,8,1
Whirlpool 10.5 kg Semi Automatic Top Load Grey, https://www.flipkart.com/whirlpool-10-5-kg-semi-automatic-top-load-grey/p/itm5bb0a7bd9424c?pid=WMNFWQABCZP9AU7D,Whirlpool,"17,990","21,800",17,31,2
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
"Whirlpool 8.5 kg Semi Automatic Top Load Purple, White", https://www.flipkart.com/whirlpool-8-5-kg-semi-automatic-top-load-purple-white/p/itmf79gr79ghwghx?pid=WMNF5KGDXNFTCYAK,Whirlpool,"14,500","16,680",13,412,57
LG 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-grey/p/itm9702ced2904ce?pid=WMNFMAFY3HJGDSM5,LG,"24,155","26,990",10,74,12
IFB 7.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-7-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmezw2mugmjdhgy?pid=WMNEZW2M4CJHSJ23,IFB,"37,490","42,490",11,39,6
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
IFB 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/ifb-6-5-kg-fully-automatic-top-load-grey/p/itmejfggbfwf9qjd?pid=WMNEJFGGCXGZCUZK,IFB,"19,999","22,490",11,707,85
"LG 6.2 kg Inverter Fully Automatic Top Load Silver, Blue", https://www.flipkart.com/lg-6-2-kg-inverter-fully-automatic-top-load-silver-blue/p/itmf762zpfqv6zba?pid=WMNF762ZHFZKQ7QN,LG,"18,449","19,770",6,"9,796","1,113"
Haier 6.2 kg Semi Automatic Top Load White, https://www.flipkart.com/haier-6-2-kg-semi-automatic-top-load-white/p/itmf4hzgyncgaubg?pid=WMNF4HZGFVCFYRZB,Haier,"8,956","10,800",17,208,12
Siemens 7 kg Fully Automatic Front Load White, https://www.flipkart.com/siemens-7-kg-fully-automatic-front-load-white/p/itmffyfhgcufdj7j?pid=WMNFFYFHBEXNQHGX,Siemens,"28,965","36,199",19,105,9
SAMSUNG 11 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-11-kg-fully-automatic-top-load-grey/p/itm5cb6de184102e?pid=WMNFQNFMFB4HXZYG,SAMSUNG,"37,900","40,490",6,10,1
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
"Lloyd 7 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/lloyd-7-kg-semi-automatic-top-load-white-grey/p/itm2650d4543e55b?pid=WMNFRGHSDTKF2XNG,Lloyd,"8,990","11,490",21,4,0
LG 6 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-6-kg-fully-automatic-front-load-in-built-heater-silver/p/itm87a1381df2387?pid=WMNFTPBYYAZHUGRH,LG,"29,599","35,990",17,9,1
LG 8 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-8-kg-fully-automatic-top-load-silver/p/itmff8bd7pckknuu?pid=WMNFF8BDGKR7QKMB,LG,"30,100","34,900",13,11,1
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"SAMSUNG 7.5 kg Semi Automatic Top Load Purple, White, Grey", https://www.flipkart.com/samsung-7-5-kg-semi-automatic-top-load-purple-white-grey/p/itmfdv6ggyeys6fa?pid=WMNFDV6GMHVV2U5C,SAMSUNG,"11,490","13,000",11,43,4
LG 6.5 kg Inverter Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-6-5-kg-inverter-fully-automatic-front-load-in-built-heater-silver/p/itmf6uyh8uh69uzr?pid=WMNF6UYHZSSAFHXF,LG,"28,681","37,990",24,276,47
Haier 7.5 kg Fully Automatic Front Load with In-built Heater Gold, https://www.flipkart.com/haier-7-5-kg-fully-automatic-front-load-in-built-heater-gold/p/itmeux3uq9nsj7vc?pid=WMNEUX3UXHTGH8ZW,Haier,"36,990","49,990",26,6,1
BOSCH 6 kg Fully Automatic Front Load White, https://www.flipkart.com/bosch-6-kg-fully-automatic-front-load-white/p/itmehb5hf3nk5gtz?pid=WMNEHB5H99PRFUUN,BOSCH,"19,999","26,250",23,"6,369",730
BOSCH 7.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/bosch-7-5-kg-fully-automatic-top-load-silver/p/itmf7fhgyqzgh6su?pid=WMNF7FHGMPFTJBNZ,BOSCH,"25,690","27,499",6,18,0
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
Siemens 7 kg Fully Automatic Front Load Grey, https://www.flipkart.com/siemens-7-kg-fully-automatic-front-load-grey/p/itmffyfheuvdax6s?pid=WMNFFYFH28THGCZH,Siemens,"32,990","40,500",18,23,3
SAMSUNG 8 kg Fully Automatic Front Load White, https://www.flipkart.com/samsung-8-kg-fully-automatic-front-load-white/p/itm297849b7f8c9f?pid=WMNFRGAMWAMXKCH6,SAMSUNG,"33,990","44,200",23,23,3
"LG Smart Wi-Fi TrueSteam Clothing Care Styler - Refresh, Sanitize & Wrinkle Free Clothes Linen Brown", https://www.flipkart.com/lg-smart-wi-fi-truesteam-clothing-care-styler-refresh-sanitize-wrinkle-free-clothes-linen-brown/p/itm9dee2d65409f0?pid=WMNFYTUDDZBRBEJJ,LG,"1,40,000","1,84,990",24,23,3
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
BOSCH 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmc4e63e32ca58a?pid=WMNGF53WFFZKFZDB,BOSCH,"31,946","38,399",16,"1,229",161
IFB 6 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-kg-fully-automatic-front-load-in-built-heater-silver/p/itmf32nkfmyuhjch?pid=WMNEHY8UKD4RGUZK,IFB,"25,990","29,990",13,"1,237",176
Electrolux 7 kg Fully Automatic Top Load Red, https://www.flipkart.com/electrolux-7-kg-fully-automatic-top-load-red/p/itmedyfhgcqmhftp?pid=WMNEDYFHMECNFAZG,Electrolux,"19,390","20,000",3,"1,354",325
SAMSUNG 8 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-8-kg-fully-automatic-front-load-grey/p/itm865c8ed30960b?pid=WMNFVTYHEFWFVUXZ,SAMSUNG,"35,549","45,000",21,"1,354",325
IFB 7 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-7-kg-fully-automatic-front-load-in-built-heater-silver/p/itmdy9svbbzqax9d?pid=WMNDY9RWWMPRYZZG,IFB,"33,990","37,990",10,567,111
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,557","2,900"
"Haier 7 kg Fully Automatic Top Load Grey, Maroon", https://www.flipkart.com/haier-7-kg-fully-automatic-top-load-grey-maroon/p/itmeux3u8r4dqper?pid=WMNFG6TFH7HCWMVD,Haier,"16,090","22,490",28,29,3
Voltas Beko 8 kg Semi Automatic Top Load White, https://www.flipkart.com/voltas-beko-8-kg-semi-automatic-top-load-white/p/itmf93d0f53e5fe4?pid=WMNFZYZHZNS7HZGQ,Voltas,"11,999","14,890",19,29,3
Whirlpool 6.5 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-6-5-kg-semi-automatic-top-load/p/itme7kthqv3mgcsx?pid=WMNE7KTHTCFUNUPS,Whirlpool,"10,359","11,209",7,81,3
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,954",540
Haier 7.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-7-2-kg-fully-automatic-top-load-grey/p/itm257fa22af03fa?pid=WMNFZKAGSPNXT4AP,Haier,"19,990","30,250",33,"4,954",540
Godrej 7 kg Fully Automatic Top Load with In-built Heater Red, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-in-built-heater-red/p/itmf79dxsjc6huun?pid=WMNF5R3DHGVZSQZ8,Godrej,"20,999","26,250",20,144,16
"Whirlpool 9 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/whirlpool-9-kg-semi-automatic-top-load-white-maroon/p/itmace1e785ec6f5?pid=WMNFQNEQBC6HKZYG,Whirlpool,"14,799","17,990",17,50,5
"Haier 7 kg Semi Automatic Top Load Black, White", https://www.flipkart.com/haier-7-kg-semi-automatic-top-load-black-white/p/itmfgxnxjkwnngyj?pid=WMNFZFYAG4G7CWBF,Haier,"11,300","13,500",16,351,39
SAMSUNG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-silver/p/itm59f1d0b6a3e31?pid=WMNFQYGAH8RZSDKU,SAMSUNG,"19,400","26,412",26,9,1
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
LG 10 kg 5 Star Rating Fully Automatic Top Load Silver, https://www.flipkart.com/lg-10-kg-5-star-rating-fully-automatic-top-load-silver/p/itmf3c4643bc4356?pid=WMNFKPT2KDNFUVCY,LG,"30,990","35,990",13,113,10
"Whirlpool 8 kg 5 Star, Supersoak Technology Semi Automatic Top Load Purple", https://www.flipkart.com/whirlpool-8-kg-5-star-supersoak-technology-semi-automatic-top-load-purple/p/itmf7nvwrycfygsb?pid=WMNEN6A2GJYRHTHF,Whirlpool,"12,450","14,700",15,"4,644",596
Siemens 8 kg Fully Automatic Front Load White, https://www.flipkart.com/siemens-8-kg-fully-automatic-front-load-white/p/itmffyfhwzeyxhph?pid=WMNFFYFHFHHWATGU,Siemens,"31,165","40,700",23,27,4
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,406","7,006"
Panasonic 8 kg 5 Star AquaBeat Wash Fully Automatic Top Load Grey, https://www.flipkart.com/panasonic-8-kg-5-star-aquabeat-wash-fully-automatic-top-load-grey/p/itma9db3033e0e60?pid=WMNFU3U9MWB3QSRT,Panasonic,"21,990","24,500",10,"5,495",897
SAMSUNG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-silver/p/itmc7d3313b5c18e?pid=WMNFU5XFAYWHH32T,SAMSUNG,"16,600","20,600",19,10,1
"Lloyd 8 kg Fully Automatic Top Load Silver, Black", https://www.flipkart.com/lloyd-8-kg-fully-automatic-top-load-silver-black/p/itmf3psgttgmbbfd?pid=WMNF36RUZQRXWYB7,Lloyd,"18,035","22,590",20,34,5
ONIDA 6.8 kg Fully Automatic Top Load Red, https://www.flipkart.com/onida-6-8-kg-fully-automatic-top-load-red/p/itmekybggz8cjand?pid=WMNEKYBGNXTHHMW3,ONIDA,"16,990","18,990",10,305,87
BOSCH 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-grey/p/itmfcf8hu6cejncw?pid=WMNFCF8HG7HBHPRW,BOSCH,"18,000","23,599",23,53,5
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
"ONIDA 8 kg Cuff and Collar Wash, Designer Glass Lid 5 Star Semi Automatic Top Load Red, White", https://www.flipkart.com/onida-8-kg-cuff-collar-wash-designer-glass-lid-5-star-semi-automatic-top-load-red-white/p/itm93f935afc6bb6?pid=WMNFMAFGUKQ6DFHG,ONIDA,"12,031","17,990",33,86,16
LG 9 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-9-kg-fully-automatic-top-load-silver/p/itm8370383e2a756?pid=WMNFKPT2YDHFVA8S,LG,"30,399","36,990",17,86,16
Lloyd 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lloyd-6-5-kg-fully-automatic-top-load-grey/p/itm09407fe2dd9f0?pid=WMNFRGHSEMZ8HVNH,Lloyd,"13,390","18,490",27,4,0
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
LG 11 kg Fully Automatic Top Load with In-built Heater Black, https://www.flipkart.com/lg-11-kg-fully-automatic-top-load-in-built-heater-black/p/itmbb8840d1bf7d0?pid=WMNFJKR8MPP7MJ7H,LG,"43,990","47,990",8,82,9
SAMSUNG 6.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-purple/p/itmf8adwkgwukhzh?pid=WMNF8ADWEX2CSGPF,SAMSUNG,"25,500","28,190",9,11,2
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itme5e5phcdvppnn?pid=WMNE5E5ZQJ7DHYUV,Whirlpool,"15,690","17,850",12,"14,531","1,947"
LG 6 kg Inverter Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-inverter-fully-automatic-front-load-in-built-heater-white/p/itmf2fsxqgmtasuc?pid=WMNF2FSXKZUTHWAF,LG,"24,562","29,890",17,"5,573",650
"DMR 3/1.5 kg Washer with Dryer White, Blue", https://www.flipkart.com/dmr-3-1-5-kg-washer-dryer-white-blue/p/itmefjbwbcmhnqwt?pid=WMNEFJBSUQCBSZXP,DMR,"4,699","5,299",11,72,9
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
"Whirlpool 8.5 kg 5 Star, Power Dry Technology Semi Automatic Top Load Maroon", https://www.flipkart.com/whirlpool-8-5-kg-5-star-power-dry-technology-semi-automatic-top-load-maroon/p/itmdd5a4403014f9?pid=WMNFN7VZGH9YZX6Z,Whirlpool,"13,990","16,250",13,"3,161",346
LG 8 kg Fully Automatic Front Load Silver, https://www.flipkart.com/lg-8-kg-fully-automatic-front-load-silver/p/itm528ca7d5ec830?pid=WMNFKG3ZMAYQK8FH,LG,"38,990","44,990",13,47,7
Whirlpool 9.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-9-5-kg-fully-automatic-top-load-grey/p/itmfbrvyhgfpwcbr?pid=WMNFBRVYMGHHRHHD,Whirlpool,"26,999","35,350",23,143,22
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
Haier 7 kg Semi Automatic Top Load Multicolor, https://www.flipkart.com/haier-7-kg-semi-automatic-top-load-multicolor/p/itmfg6tbyjvffjug?pid=WMNFG6TB7XJRSB2H,Haier,"10,643","13,000",18,41,4
SAMSUNG 7.5 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/samsung-7-5-kg-fully-automatic-top-load-maroon/p/itmd443b263bbe22?pid=WMNFVTYHY5RFCZ9X,SAMSUNG,"21,300","24,100",11,8,0
BOSCH 6.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-6-5-kg-fully-automatic-front-load-in-built-heater-white/p/itmektzyncrhqexr?pid=WMNEKTZYY7SEAHTG,BOSCH,"29,990","30,850",2,318,58
Whirlpool 6.2 kg Hard Water wash Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-6-2-kg-hard-water-wash-fully-automatic-top-load-grey/p/itm1d11a50407b19?pid=WMNFCVZWDAZA8W8T,Whirlpool,"13,290","16,800",20,"12,385","1,312"
"SAMSUNG 8.5 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/samsung-8-5-kg-semi-automatic-top-load-white-blue/p/itmfdv6gxsrrhhqf?pid=WMNFDV6GD6FRGHQS,SAMSUNG,"15,799","16,199",2,149,17
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
Lloyd 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lloyd-7-kg-fully-automatic-top-load-grey/p/itm0d5c5ae64a38f?pid=WMNFRGHSM4PGRWH8,Lloyd,"15,990","20,990",23,3,1
ONIDA 8.5 kg Fully Automatic Top Load Gold, https://www.flipkart.com/onida-8-5-kg-fully-automatic-top-load-gold/p/itmew234wxnrbrk6?pid=WMNEW234WNTGSFYT,ONIDA,"18,538","25,990",28,90,12
"Godrej 8 kg Semi Automatic Top Load Brown, White", https://www.flipkart.com/godrej-8-kg-semi-automatic-top-load-brown-white/p/itm2d3177667251e?pid=WMNEJYCGQPQW4HGB,Godrej,"14,379","16,750",14,"1,274",170
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
"Panasonic 8 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/panasonic-8-kg-semi-automatic-top-load-red-white/p/itm3efd1f0251985?pid=WMNFPDNHSGYCFJFY,Panasonic,"14,960","16,700",10,"1,229",161
